Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 060.93 000018.40 000016.02 000034.43
12/01/2020 059.80 000018.16 000013.64 000031.79
13/01/2020 058.75 000017.89 000011.61 000029.49
14/01/2020 057.75 000017.60 000009.88 000027.48
15/01/2020 057.06 000017.29 000008.45 000025.74
16/01/2020 059.15 000016.97 000011.24 000028.21
17/01/2020 061.12 000016.72 000013.64 000030.35
18/01/2020 063.47 000016.51 000016.99 000033.50
19/01/2020 062.58 000016.38 000014.49 000030.86
20/01/2020 062.26 000016.22 000012.76 000028.98
21/01/2020 061.87 000016.06 000011.22 000027.28
22/01/2020 060.67 000015.89 000009.55 000025.44
23/01/2020 059.51 000015.69 000008.13 000023.82
24/01/2020 058.36 000015.47 000006.92 000022.39
25/01/2020 057.28 000015.23 000005.89 000021.12
26/01/2020 056.19 000014.96 000005.01 000019.98
27/01/2020 055.14 000014.68 000004.27 000018.95
28/01/2020 054.38 000014.38 000003.64 000018.02
29/01/2020 054.64 000014.07 000003.95 000018.02
30/01/2020 063.89 000013.78 000044.28 000058.06
31/01/2020 071.43 000013.72 000075.96 000089.67
01/02/2020 070.88 000013.89 000065.15 000079.04
02/02/2020 070.83 000014.04 000056.47 000070.51
03/02/2020 070.49 000014.19 000048.68 000062.86
04/02/2020 071.65 000014.32 000044.83 000059.15
05/02/2020 070.38 000014.49 000038.15 000052.64
06/02/2020 069.10 000014.61 000032.47 000047.08
07/02/2020 067.87 000014.68 000027.64 000042.32
08/02/2020 066.61 000014.72 000023.52 000038.24
09/02/2020 065.91 000014.72 000020.12 000034.84
10/02/2020 066.16 000014.69 000018.28 000032.97
