Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 048.94 000054.55 000005.98 000060.53
12/01/2020 050.84 000053.03 000022.71 000075.74
13/01/2020 052.17 000051.73 000031.13 000082.87
14/01/2020 051.57 000050.62 000025.01 000075.63
15/01/2020 050.97 000049.50 000020.15 000069.66
16/01/2020 052.36 000048.38 000029.77 000078.15
17/01/2020 053.71 000047.43 000037.32 000084.76
18/01/2020 055.07 000046.66 000043.90 000090.56
19/01/2020 055.57 000046.05 000042.20 000088.25
20/01/2020 054.94 000045.52 000033.80 000079.33
21/01/2020 054.06 000044.96 000026.51 000071.46
22/01/2020 053.28 000044.33 000020.98 000065.31
23/01/2020 053.75 000043.65 000023.69 000067.34
24/01/2020 052.91 000043.05 000018.65 000061.70
25/01/2020 052.28 000042.40 000015.20 000057.60
26/01/2020 051.39 000041.72 000011.90 000053.62
27/01/2020 050.34 000040.98 000009.29 000050.27
28/01/2020 049.19 000040.19 000007.25 000047.44
29/01/2020 049.16 000039.33 000009.58 000048.91
30/01/2020 051.63 000038.52 000032.04 000070.56
31/01/2020 053.36 000037.95 000042.57 000080.51
01/02/2020 053.33 000037.57 000037.67 000075.24
02/02/2020 052.52 000037.20 000029.43 000066.64
03/02/2020 052.07 000036.78 000023.84 000060.61
04/02/2020 051.74 000036.33 000020.03 000056.36
05/02/2020 051.83 000035.87 000019.42 000055.30
06/02/2020 051.11 000035.44 000015.26 000050.70
07/02/2020 050.62 000034.97 000012.50 000047.47
08/02/2020 050.65 000034.47 000013.13 000047.61
09/02/2020 050.17 000034.00 000010.88 000044.88
10/02/2020 050.35 000033.51 000012.50 000046.01
