Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 029.02 000050.03 000105.21 000155.24
12/01/2020 040.22 000048.32 000224.16 000272.48
13/01/2020 039.57 000047.13 000172.15 000219.28
14/01/2020 038.88 000045.94 000132.35 000178.29
15/01/2020 038.28 000044.76 000102.60 000147.36
16/01/2020 037.51 000043.58 000079.03 000122.61
17/01/2020 043.16 000042.41 000118.49 000160.89
18/01/2020 043.47 000041.59 000099.67 000141.25
19/01/2020 042.38 000040.81 000076.26 000117.08
20/01/2020 041.16 000040.00 000058.05 000098.05
21/01/2020 039.66 000039.14 000043.99 000083.13
22/01/2020 038.34 000038.23 000033.35 000071.58
23/01/2020 038.46 000037.28 000033.19 000070.47
24/01/2020 037.69 000036.37 000026.45 000062.82
25/01/2020 036.80 000035.45 000020.73 000056.18
26/01/2020 035.82 000034.52 000016.02 000050.54
27/01/2020 034.59 000033.57 000012.14 000045.71
28/01/2020 033.49 000032.60 000009.22 000041.82
29/01/2020 033.42 000031.62 000012.84 000044.46
30/01/2020 034.60 000030.67 000022.21 000052.87
31/01/2020 034.56 000029.80 000023.31 000053.11
01/02/2020 034.26 000028.96 000021.52 000050.48
02/02/2020 035.77 000028.13 000028.57 000056.70
03/02/2020 035.48 000027.40 000024.58 000051.98
04/02/2020 037.64 000026.68 000035.34 000062.02
05/02/2020 040.64 000026.09 000051.01 000077.10
06/02/2020 040.12 000025.68 000040.77 000066.45
07/02/2020 038.92 000025.25 000030.90 000056.15
08/02/2020 039.46 000024.77 000031.53 000056.30
09/02/2020 039.53 000024.34 000029.96 000054.30
10/02/2020 041.37 000023.92 000038.66 000062.58
