Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 023.88 000052.61 000000.00 000052.61
12/01/2020 023.84 000052.20 000002.64 000054.85
13/01/2020 023.04 000051.80 000002.19 000053.99
14/01/2020 022.23 000051.40 000001.82 000053.21
15/01/2020 021.49 000051.00 000001.51 000052.50
16/01/2020 020.93 000050.60 000001.38 000051.98
17/01/2020 020.73 000050.21 000002.59 000052.80
18/01/2020 020.35 000049.82 000002.73 000052.55
19/01/2020 019.66 000049.43 000002.26 000051.70
20/01/2020 018.98 000049.05 000001.88 000050.93
21/01/2020 018.30 000048.67 000001.56 000050.23
22/01/2020 017.72 000048.29 000001.30 000049.59
23/01/2020 017.36 000047.92 000001.51 000049.43
24/01/2020 016.97 000047.54 000001.53 000049.08
25/01/2020 016.32 000047.18 000001.27 000048.45
26/01/2020 015.69 000046.81 000001.05 000047.86
27/01/2020 015.10 000046.45 000000.87 000047.32
28/01/2020 014.61 000046.09 000000.73 000046.82
29/01/2020 017.36 000045.73 000009.43 000055.16
30/01/2020 021.62 000045.37 000022.30 000067.68
31/01/2020 027.38 000045.02 000040.98 000086.00
01/02/2020 026.91 000044.67 000034.71 000079.38
02/02/2020 026.44 000044.33 000029.10 000073.43
03/02/2020 027.47 000043.98 000028.25 000072.23
04/02/2020 028.22 000043.64 000027.00 000070.65
05/02/2020 027.55 000043.30 000022.46 000065.76
06/02/2020 026.65 000042.97 000018.62 000061.59
07/02/2020 025.75 000042.63 000015.44 000058.08
08/02/2020 025.04 000042.30 000012.81 000055.11
09/02/2020 024.93 000041.97 000012.12 000054.10
10/02/2020 025.46 000041.65 000013.11 000054.76
