                        BATALHA            CORUMBA-3           EMBORCAÇÃO           NOVA PONTE           C.BRANCO-2            ITUMBIARA           C. DOURADA            SÃO SIMÃO            CORUMBA-4              MIRANDA           C.BRANCO-1              CORUMBA           S.DO FACÃO
                            022                  023                  024                  025                  028                  031                  032                  033                  205                  206                  207                  209                  251
                    INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
02/03/2020               200.48                73.13              1034.45              1354.51                10.93               859.16               177.15              2685.38               243.41                36.44                 4.56               658.21               125.51
03/03/2020               203.76                70.89              1075.51              1222.81                13.14              1032.75               165.93              2720.01               235.55                43.81                 5.48               638.04               127.55
04/03/2020               209.04                69.32              1010.96              1065.19                11.90               934.94               154.34              2600.33               230.90                39.66                 4.96               623.86               130.87
05/03/2020               206.32                65.52               928.66               931.13                10.70               840.99               143.57              2418.16               229.85                35.67                 4.46               589.67               129.16
06/03/2020               198.57                61.44               847.29               827.30                 9.67               759.74               133.91              2232.07               225.57                32.23                 4.03               552.92               124.31
07/03/2020               188.98                57.47               776.93               748.39                 8.78               690.10               125.42              2070.69               219.12                29.27                 3.66               517.27               118.30
08/03/2020               181.90                54.45               718.53               689.40                 8.04               632.05               118.49              1935.65               214.15                26.81                 3.35               490.09               113.88
09/03/2020               174.82                52.44               670.96               644.92                 7.49               588.66               112.22              1818.89               209.65                24.97                 3.12               471.97               109.44
10/03/2020               169.04                50.44               629.73               610.44                 7.00               549.75               106.48              1717.23               203.83                23.32                 2.91               453.93               105.82
11/03/2020               162.31                48.37               593.56               583.30                 6.55               514.39               101.44              1628.28               196.30                21.82                 2.73               435.35               101.61
12/03/2020               156.77                46.88               562.74               562.00                 6.16               483.97                97.02              1550.51               189.84                20.53                 2.57               421.90                98.14
13/03/2020               152.53                46.10               537.02               545.33                 5.83               458.35                93.63              1488.44               186.90                19.44                 2.43               414.89                95.49
