Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 032.96 000585.88 000135.79 000721.67
07/02/2020 040.28 000584.70 000687.20 001271.91
08/02/2020 048.01 000608.51 001710.26 002318.76
09/02/2020 049.48 000667.83 002307.74 002975.57
10/02/2020 045.79 000734.40 002127.82 002862.22
11/02/2020 042.75 000781.13 001799.50 002580.63
12/02/2020 036.75 000813.25 001284.92 002098.18
13/02/2020 035.87 000821.51 001017.97 001839.48
14/02/2020 036.27 000826.72 000870.13 001696.85
15/02/2020 033.71 000833.20 000633.80 001467.01
16/02/2020 032.72 000831.56 000500.81 001332.37
17/02/2020 031.98 000827.11 000397.41 001224.53
18/02/2020 031.37 000820.71 000314.27 001134.98
19/02/2020 030.40 000812.76 000228.13 001040.88
20/02/2020 030.62 000804.14 000225.65 001029.79
21/02/2020 030.01 000795.61 000174.64 000970.25
22/02/2020 029.49 000787.17 000142.32 000929.49
23/02/2020 031.73 000778.82 000241.54 001020.36
24/02/2020 032.19 000772.25 000251.67 001023.92
25/02/2020 036.63 000766.98 000479.78 001246.76
26/02/2020 034.84 000775.33 000411.39 001186.72
27/02/2020 034.73 000777.72 000396.87 001174.59
28/02/2020 032.25 000779.77 000282.01 001061.77
29/02/2020 036.55 000774.57 000492.86 001267.43
01/03/2020 038.61 000782.56 000619.42 001401.98
02/03/2020 037.18 000797.82 000559.63 001357.45
03/03/2020 037.27 000807.73 000557.73 001365.46
04/03/2020 040.19 000817.85 000752.92 001570.77
05/03/2020 040.91 000838.81 000840.86 001679.67
06/03/2020 044.02 000862.48 001176.60 002039.08
07/03/2020 046.69 000899.46 001620.94 002520.40
