Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 058.01 000623.25 000090.91 000714.16
23/02/2020 055.34 000624.70 000077.64 000702.34
24/02/2020 055.04 000625.33 000095.51 000720.84
25/02/2020 055.92 000625.88 000133.70 000759.58
26/02/2020 055.90 000626.68 000149.24 000775.92
27/02/2020 053.56 000627.47 000127.70 000755.16
28/02/2020 054.00 000627.58 000147.85 000775.43
29/02/2020 058.44 000627.81 000293.08 000920.90
01/03/2020 061.33 000629.36 000380.79 001010.15
02/03/2020 063.60 000631.83 000439.49 001071.32
03/03/2020 063.32 000635.06 000418.65 001053.71
04/03/2020 066.86 000638.17 000549.98 001188.15
05/03/2020 063.49 000642.52 000467.17 001109.69
06/03/2020 062.91 000645.64 000434.80 001080.44
07/03/2020 064.16 000648.53 000456.58 001105.11
08/03/2020 064.35 000651.83 000447.72 001099.55
09/03/2020 061.94 000655.19 000386.81 001041.99
10/03/2020 058.39 000657.68 000327.96 000985.64
11/03/2020 055.20 000659.00 000278.06 000937.06
12/03/2020 052.34 000659.36 000235.76 000895.12
13/03/2020 049.74 000658.91 000199.89 000858.80
14/03/2020 047.39 000657.80 000169.48 000827.28
15/03/2020 045.52 000656.12 000143.70 000799.82
16/03/2020 043.96 000654.04 000122.09 000776.13
17/03/2020 042.55 000651.63 000103.86 000755.49
18/03/2020 041.03 000648.96 000088.06 000737.01
19/03/2020 039.55 000646.01 000074.66 000720.67
20/03/2020 038.94 000642.82 000068.11 000710.92
21/03/2020 039.88 000639.54 000080.13 000719.66
22/03/2020 039.42 000636.44 000075.56 000712.01
23/03/2020 038.64 000633.29 000066.71 000700.00
