Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 042.60 000392.27 000098.98 000491.25
23/02/2020 043.11 000389.44 000094.52 000483.96
24/02/2020 048.98 000387.02 000165.87 000552.89
25/02/2020 054.51 000389.65 000299.39 000689.04
26/02/2020 056.97 000398.10 000432.31 000830.41
27/02/2020 055.89 000409.42 000483.32 000892.74
28/02/2020 052.15 000419.34 000445.67 000865.01
29/02/2020 049.18 000424.96 000392.29 000817.25
01/03/2020 050.69 000427.51 000388.54 000816.05
02/03/2020 054.39 000431.54 000453.09 000884.64
03/03/2020 056.62 000439.55 000539.21 000978.77
04/03/2020 057.45 000450.14 000619.96 001070.10
05/03/2020 051.63 000461.69 000540.33 001002.01
06/03/2020 052.34 000466.44 000519.21 000985.66
07/03/2020 053.09 000471.92 000512.44 000984.35
08/03/2020 049.62 000478.17 000445.72 000923.90
09/03/2020 045.88 000480.77 000370.58 000851.36
10/03/2020 043.56 000479.92 000306.41 000786.33
11/03/2020 041.61 000477.19 000252.75 000729.94
12/03/2020 040.05 000473.76 000208.48 000682.24
13/03/2020 038.52 000470.35 000171.97 000642.32
14/03/2020 037.04 000466.97 000141.85 000608.81
15/03/2020 036.36 000463.61 000118.19 000581.79
16/03/2020 035.11 000460.27 000097.49 000557.76
17/03/2020 033.81 000456.96 000080.41 000537.37
18/03/2020 032.72 000453.67 000066.33 000520.00
19/03/2020 031.77 000450.41 000054.73 000505.14
20/03/2020 033.69 000447.17 000063.93 000511.10
21/03/2020 033.84 000443.95 000060.57 000504.52
22/03/2020 034.90 000440.76 000063.11 000503.87
23/03/2020 035.30 000437.59 000061.37 000498.95
