Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 032.97 000088.49 000109.64 000198.13
23/02/2020 036.70 000088.61 000107.15 000195.76
24/02/2020 042.31 000090.10 000129.92 000220.02
25/02/2020 046.49 000094.11 000167.68 000261.79
26/02/2020 047.37 000100.36 000194.33 000294.69
27/02/2020 042.66 000107.07 000174.55 000281.62
28/02/2020 044.14 000111.11 000179.41 000290.52
29/02/2020 043.59 000115.89 000174.90 000290.79
01/03/2020 043.08 000120.34 000168.87 000289.21
02/03/2020 042.01 000124.48 000157.65 000282.12
03/03/2020 046.31 000128.03 000188.43 000316.47
04/03/2020 046.55 000133.88 000201.87 000335.75
05/03/2020 039.35 000139.81 000168.35 000308.16
06/03/2020 040.71 000141.97 000158.61 000300.58
07/03/2020 046.17 000144.74 000192.79 000337.54
08/03/2020 039.48 000150.36 000161.63 000311.98
09/03/2020 035.61 000152.48 000133.55 000286.03
10/03/2020 033.03 000152.98 000109.21 000262.19
11/03/2020 031.17 000152.55 000089.07 000241.62
12/03/2020 030.00 000151.54 000072.64 000224.18
13/03/2020 029.61 000150.20 000059.73 000209.92
14/03/2020 029.39 000148.87 000049.68 000198.55
15/03/2020 028.84 000147.55 000040.68 000188.23
16/03/2020 028.50 000146.25 000033.73 000179.98
17/03/2020 027.79 000144.95 000027.52 000172.47
18/03/2020 027.37 000143.67 000022.78 000166.45
19/03/2020 027.32 000142.40 000020.17 000162.57
20/03/2020 034.60 000141.14 000046.49 000187.63
21/03/2020 042.17 000141.36 000087.71 000229.07
22/03/2020 043.72 000144.85 000105.77 000250.62
23/03/2020 041.54 000149.11 000102.24 000251.35
