Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 044.13 000359.50 000289.27 000648.77
23/02/2020 040.23 000368.36 000247.70 000616.06
24/02/2020 038.11 000373.23 000210.40 000583.64
25/02/2020 036.46 000376.18 000175.87 000552.05
26/02/2020 040.93 000377.74 000241.55 000619.29
27/02/2020 045.87 000383.20 000385.14 000768.35
28/02/2020 047.08 000393.82 000477.82 000871.64
29/02/2020 048.50 000405.76 000593.23 000998.99
01/03/2020 049.74 000419.34 000724.15 001143.48
02/03/2020 050.44 000434.38 000841.61 001275.99
03/03/2020 047.20 000450.22 000778.15 001228.37
04/03/2020 038.66 000461.89 000579.82 001041.71
05/03/2020 034.64 000464.65 000429.96 000894.62
06/03/2020 032.72 000464.18 000321.36 000785.53
07/03/2020 031.53 000462.37 000240.95 000703.33
08/03/2020 035.06 000459.83 000225.48 000685.31
09/03/2020 035.65 000459.70 000194.64 000654.34
10/03/2020 034.36 000460.01 000156.47 000616.48
11/03/2020 035.60 000459.36 000147.68 000607.05
12/03/2020 033.44 000459.64 000114.46 000574.11
13/03/2020 031.62 000458.36 000085.17 000543.53
14/03/2020 030.75 000455.91 000065.34 000521.25
15/03/2020 030.49 000452.95 000054.98 000507.93
16/03/2020 030.50 000449.86 000048.65 000498.50
17/03/2020 030.18 000446.80 000040.39 000487.19
18/03/2020 031.14 000443.58 000043.41 000486.99
19/03/2020 030.96 000440.94 000040.27 000481.21
20/03/2020 030.60 000438.22 000035.88 000474.10
21/03/2020 030.33 000435.30 000032.14 000467.44
22/03/2020 033.16 000432.25 000055.89 000488.15
23/03/2020 037.08 000430.98 000105.76 000536.74
