Data       TU     EB        SUP       Qajustada
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 056.53 000230.00 000119.55 000349.56
21/02/2020 052.76 000230.90 000100.99 000331.88
22/02/2020 051.20 000231.41 000115.95 000347.35
23/02/2020 049.35 000231.76 000116.48 000348.25
24/02/2020 048.39 000231.95 000131.08 000363.04
25/02/2020 045.97 000232.06 000112.89 000344.95
26/02/2020 046.19 000231.97 000138.45 000370.42
27/02/2020 047.84 000231.89 000184.34 000416.23
28/02/2020 047.25 000231.95 000187.12 000419.07
29/02/2020 045.90 000231.96 000173.79 000405.75
01/03/2020 045.03 000231.86 000171.61 000403.46
02/03/2020 045.09 000231.69 000172.08 000403.77
03/03/2020 043.98 000231.53 000155.92 000387.45
04/03/2020 042.20 000231.28 000130.64 000361.93
05/03/2020 040.36 000230.91 000108.00 000338.91
06/03/2020 037.97 000230.42 000085.86 000316.28
07/03/2020 035.78 000229.78 000068.22 000298.00
08/03/2020 034.85 000229.02 000062.31 000291.33
09/03/2020 032.80 000228.21 000049.46 000277.67
10/03/2020 030.84 000227.31 000039.26 000266.57
11/03/2020 029.08 000226.33 000031.16 000257.49
12/03/2020 028.13 000225.32 000027.15 000252.47
13/03/2020 027.03 000224.31 000022.53 000246.84
14/03/2020 025.32 000223.31 000017.88 000241.20
15/03/2020 023.72 000222.32 000014.19 000236.51
16/03/2020 022.18 000221.33 000011.26 000232.59
17/03/2020 020.73 000220.34 000008.94 000229.28
18/03/2020 020.33 000219.35 000013.58 000232.94
19/03/2020 019.35 000218.38 000010.84 000229.21
20/03/2020 020.82 000217.40 000037.33 000254.74
21/03/2020 022.65 000216.43 000062.36 000278.79
