Data       TU     EB        SUP       Qajustada
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 042.55 000147.50 000041.56 000189.06
21/02/2020 045.03 000146.61 000084.46 000231.06
22/02/2020 044.16 000146.15 000060.99 000207.14
23/02/2020 042.78 000145.55 000043.13 000188.68
24/02/2020 041.45 000144.73 000030.49 000175.23
25/02/2020 040.45 000143.71 000021.58 000165.29
26/02/2020 043.57 000142.55 000083.16 000225.71
27/02/2020 050.22 000141.91 000276.43 000418.34
28/02/2020 050.39 000142.54 000214.37 000356.91
29/02/2020 049.09 000143.20 000151.78 000294.98
01/03/2020 048.00 000143.57 000108.20 000251.77
02/03/2020 047.42 000143.72 000081.16 000224.88
03/03/2020 046.40 000143.76 000057.70 000201.45
04/03/2020 045.75 000143.60 000043.72 000187.32
05/03/2020 045.34 000143.33 000036.77 000180.09
06/03/2020 044.38 000142.98 000026.22 000169.21
07/03/2020 043.12 000142.48 000018.54 000161.02
08/03/2020 043.10 000141.76 000022.83 000164.59
09/03/2020 043.09 000141.06 000025.87 000166.93
10/03/2020 043.29 000140.36 000030.22 000170.58
11/03/2020 042.05 000139.71 000021.37 000161.08
12/03/2020 040.85 000138.87 000015.11 000153.98
13/03/2020 039.73 000137.85 000010.68 000148.54
14/03/2020 038.65 000136.69 000007.55 000144.24
15/03/2020 037.60 000135.39 000005.34 000140.73
16/03/2020 036.60 000133.96 000003.78 000137.74
17/03/2020 035.95 000132.43 000002.89 000135.32
18/03/2020 036.36 000130.85 000013.21 000144.06
19/03/2020 036.59 000129.34 000019.03 000148.37
20/03/2020 037.92 000127.88 000036.12 000164.00
21/03/2020 038.66 000126.63 000041.20 000167.83
