Data       TU     EB        SUP       Qajustada
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 000.00 000000.00 000000.00 000000.00
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 028.49 000200.72 000051.78 000252.50
21/02/2020 029.56 000199.55 000046.56 000246.10
22/02/2020 030.56 000198.38 000042.98 000241.36
23/02/2020 030.35 000197.61 000029.41 000227.02
24/02/2020 030.17 000196.69 000021.02 000217.71
25/02/2020 030.07 000195.66 000016.85 000212.51
26/02/2020 035.51 000194.56 000118.27 000312.83
27/02/2020 034.86 000197.91 000107.36 000305.27
28/02/2020 033.16 000200.63 000075.72 000276.35
29/02/2020 031.81 000201.86 000043.66 000245.52
01/03/2020 030.90 000202.00 000025.20 000227.19
02/03/2020 030.60 000201.45 000018.57 000220.02
03/03/2020 030.10 000200.69 000010.77 000211.46
04/03/2020 029.58 000199.58 000006.04 000205.62
05/03/2020 029.06 000198.41 000003.39 000201.80
06/03/2020 028.58 000197.25 000001.90 000199.15
07/03/2020 028.06 000196.09 000001.07 000197.16
08/03/2020 027.55 000194.94 000000.60 000195.54
09/03/2020 027.08 000193.80 000000.34 000194.14
10/03/2020 026.71 000192.67 000000.19 000192.86
11/03/2020 026.24 000191.54 000000.11 000191.65
12/03/2020 025.79 000190.42 000000.06 000190.48
13/03/2020 025.33 000189.30 000000.03 000189.33
14/03/2020 024.87 000188.19 000000.02 000188.21
15/03/2020 024.42 000187.09 000000.01 000187.10
16/03/2020 023.97 000185.99 000000.01 000186.00
17/03/2020 023.68 000184.90 000000.10 000185.00
18/03/2020 023.67 000183.82 000004.17 000187.99
19/03/2020 025.44 000182.74 000025.97 000208.71
20/03/2020 030.54 000181.67 000109.27 000290.94
21/03/2020 036.85 000180.99 000156.84 000337.83
