Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 067.31 000018.38 000014.21 000032.60
01/02/2020 066.02 000017.96 000010.52 000028.48
02/02/2020 064.97 000017.55 000007.78 000025.33
03/02/2020 064.97 000017.15 000007.81 000024.96
04/02/2020 066.84 000016.76 000015.76 000032.52
05/02/2020 066.66 000016.38 000013.19 000029.57
06/02/2020 065.37 000016.00 000009.76 000025.76
07/02/2020 064.13 000015.64 000007.22 000022.86
08/02/2020 062.99 000015.28 000005.34 000020.62
09/02/2020 062.01 000014.93 000003.96 000018.89
10/02/2020 061.25 000014.59 000003.05 000017.64
11/02/2020 060.12 000014.26 000002.25 000016.51
12/02/2020 058.92 000013.93 000001.67 000015.60
13/02/2020 057.73 000013.61 000001.23 000014.85
14/02/2020 056.56 000013.30 000000.91 000014.21
15/02/2020 055.45 000013.00 000000.68 000013.67
16/02/2020 056.67 000012.70 000005.49 000018.19
17/02/2020 058.38 000012.41 000011.27 000023.68
18/02/2020 059.74 000012.13 000014.26 000026.38
19/02/2020 059.20 000011.85 000010.91 000022.76
20/02/2020 058.24 000011.58 000008.07 000019.65
21/02/2020 057.16 000011.32 000005.97 000017.29
22/02/2020 056.00 000011.06 000004.42 000015.47
23/02/2020 054.87 000010.80 000003.27 000014.07
24/02/2020 053.77 000010.56 000002.42 000012.97
25/02/2020 055.90 000010.32 000010.35 000020.67
26/02/2020 061.22 000010.08 000040.83 000050.92
27/02/2020 063.37 000009.85 000040.73 000050.58
28/02/2020 063.35 000009.63 000032.02 000041.64
29/02/2020 062.41 000009.41 000023.71 000033.11
01/03/2020 061.47 000009.19 000017.55 000026.74
