Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 050.27 000050.01 000016.84 000066.85
01/02/2020 050.14 000048.80 000016.47 000065.28
02/02/2020 049.30 000047.64 000012.86 000060.50
03/02/2020 049.25 000046.46 000012.96 000059.42
04/02/2020 048.98 000045.32 000011.59 000056.91
05/02/2020 049.54 000044.22 000014.85 000059.07
06/02/2020 048.60 000043.21 000011.60 000054.81
07/02/2020 047.74 000042.17 000009.05 000051.22
08/02/2020 047.84 000041.10 000010.47 000051.57
09/02/2020 047.64 000040.09 000009.93 000050.03
10/02/2020 047.99 000039.11 000012.30 000051.41
11/02/2020 047.47 000038.21 000009.96 000048.17
12/02/2020 046.70 000037.30 000007.77 000045.08
13/02/2020 046.02 000036.37 000006.09 000042.46
14/02/2020 045.12 000035.44 000004.75 000040.19
15/02/2020 044.20 000034.47 000003.71 000038.18
16/02/2020 043.31 000033.49 000002.90 000036.39
17/02/2020 042.59 000032.48 000002.26 000034.75
18/02/2020 041.97 000031.48 000001.78 000033.25
19/02/2020 041.39 000030.47 000001.42 000031.90
20/02/2020 040.84 000029.48 000001.16 000030.64
21/02/2020 040.39 000028.50 000001.11 000029.61
22/02/2020 039.68 000027.53 000000.87 000028.40
23/02/2020 038.95 000026.56 000000.68 000027.24
24/02/2020 038.18 000025.59 000000.53 000026.13
25/02/2020 039.61 000024.63 000009.72 000034.35
26/02/2020 049.42 000023.79 000174.06 000197.85
27/02/2020 058.49 000023.69 000316.77 000340.46
28/02/2020 059.58 000024.48 000259.38 000283.86
29/02/2020 058.77 000025.35 000202.71 000228.07
01/03/2020 059.32 000026.10 000165.93 000192.03
