Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 055.64 000037.69 000046.42 000084.11
01/02/2020 058.65 000036.90 000068.81 000105.72
02/02/2020 057.70 000036.22 000057.87 000094.10
03/02/2020 056.60 000035.48 000048.67 000084.15
04/02/2020 055.64 000034.75 000040.92 000075.67
05/02/2020 056.46 000034.02 000041.64 000075.67
06/02/2020 057.38 000033.32 000042.98 000076.30
07/02/2020 058.05 000032.63 000042.78 000075.40
08/02/2020 058.92 000031.99 000044.00 000075.99
09/02/2020 060.06 000031.43 000047.17 000078.60
10/02/2020 059.32 000030.97 000039.98 000070.95
11/02/2020 062.33 000030.46 000063.48 000093.95
12/02/2020 065.28 000030.21 000085.57 000115.78
13/02/2020 063.98 000030.22 000071.96 000102.18
14/02/2020 064.66 000030.12 000069.06 000099.18
15/02/2020 064.19 000030.08 000059.77 000089.85
16/02/2020 062.71 000030.00 000050.26 000080.25
17/02/2020 061.33 000029.79 000042.26 000072.05
18/02/2020 060.82 000029.46 000036.61 000066.07
19/02/2020 059.70 000029.11 000030.78 000059.89
20/02/2020 058.58 000028.67 000025.89 000054.55
21/02/2020 057.51 000028.15 000021.77 000049.92
22/02/2020 056.29 000027.57 000018.30 000045.87
23/02/2020 055.05 000026.99 000015.39 000042.39
24/02/2020 053.85 000026.43 000012.94 000039.38
25/02/2020 052.98 000025.88 000010.89 000036.77
26/02/2020 057.86 000025.35 000060.63 000085.98
27/02/2020 064.25 000024.85 000143.46 000168.31
28/02/2020 067.47 000024.88 000159.79 000184.67
29/02/2020 066.43 000025.21 000134.53 000159.75
01/03/2020 065.19 000025.44 000113.13 000138.57
