Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 045.09 000058.88 000017.97 000076.85
01/02/2020 045.50 000059.22 000021.12 000080.34
02/02/2020 045.02 000059.61 000020.26 000079.87
03/02/2020 043.44 000059.93 000014.99 000074.92
04/02/2020 041.70 000060.05 000011.09 000071.13
05/02/2020 040.06 000059.95 000008.20 000068.15
06/02/2020 038.53 000059.68 000006.07 000065.74
07/02/2020 037.10 000059.25 000004.49 000063.73
08/02/2020 035.76 000058.68 000003.32 000062.00
09/02/2020 034.59 000058.01 000002.46 000060.47
10/02/2020 033.53 000057.24 000001.82 000059.06
11/02/2020 032.52 000056.41 000001.34 000057.75
12/02/2020 031.56 000055.51 000000.99 000056.50
13/02/2020 030.54 000054.56 000000.74 000055.29
14/02/2020 029.58 000053.55 000000.54 000054.10
15/02/2020 029.46 000052.53 000002.76 000055.29
16/02/2020 029.26 000051.53 000003.85 000055.38
17/02/2020 028.98 000050.55 000004.06 000054.60
18/02/2020 029.45 000049.58 000008.01 000057.59
19/02/2020 031.03 000048.64 000015.84 000064.47
20/02/2020 033.25 000047.78 000025.66 000073.44
21/02/2020 035.18 000047.10 000031.98 000079.08
22/02/2020 036.59 000046.59 000034.22 000080.82
23/02/2020 035.29 000046.22 000025.32 000071.54
24/02/2020 034.06 000045.74 000018.73 000064.47
25/02/2020 032.92 000045.17 000013.86 000059.03
26/02/2020 032.51 000044.51 000011.42 000055.93
27/02/2020 032.17 000043.84 000009.90 000053.74
28/02/2020 032.08 000043.16 000010.59 000053.75
29/02/2020 031.96 000042.48 000010.72 000053.20
01/03/2020 030.92 000041.80 000007.93 000049.73
