Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 016.81 000065.80 000012.24 000078.04
01/02/2020 016.53 000065.29 000010.80 000076.09
02/02/2020 016.28 000064.78 000009.41 000074.19
03/02/2020 017.25 000064.28 000011.27 000075.55
04/02/2020 017.11 000063.78 000010.35 000074.13
05/02/2020 016.56 000063.29 000008.58 000071.87
06/02/2020 016.00 000062.80 000007.11 000069.91
07/02/2020 015.46 000062.31 000005.90 000068.21
08/02/2020 014.95 000061.83 000004.89 000066.72
09/02/2020 014.56 000061.35 000004.07 000065.42
10/02/2020 014.35 000060.87 000003.82 000064.69
11/02/2020 014.26 000060.40 000004.32 000064.72
12/02/2020 013.78 000059.93 000003.58 000063.51
13/02/2020 013.31 000059.46 000002.97 000062.43
14/02/2020 012.86 000059.00 000002.46 000061.47
15/02/2020 012.44 000058.55 000002.04 000060.59
16/02/2020 012.14 000058.09 000001.73 000059.83
17/02/2020 012.04 000057.64 000002.40 000060.04
18/02/2020 011.97 000057.19 000003.13 000060.32
19/02/2020 011.61 000056.75 000002.60 000059.35
20/02/2020 011.31 000056.31 000002.17 000058.48
21/02/2020 010.93 000055.87 000001.80 000057.67
22/02/2020 010.56 000055.44 000001.49 000056.93
23/02/2020 010.20 000055.01 000001.24 000056.25
24/02/2020 009.99 000054.58 000001.16 000055.74
25/02/2020 015.87 000054.16 000018.63 000072.79
26/02/2020 034.05 000053.74 000151.45 000205.19
27/02/2020 043.52 000053.32 000204.95 000258.27
28/02/2020 042.41 000052.91 000138.99 000191.89
29/02/2020 041.30 000052.50 000115.26 000167.76
01/03/2020 040.12 000052.09 000095.57 000147.66
