Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 067.05 000020.78 000066.27 000087.05
01/02/2020 067.90 000020.66 000058.94 000079.60
02/02/2020 067.63 000020.56 000050.75 000071.31
03/02/2020 067.51 000020.45 000043.96 000064.41
04/02/2020 068.50 000020.34 000039.97 000060.32
05/02/2020 067.33 000020.27 000034.02 000054.29
06/02/2020 066.15 000020.16 000028.96 000049.12
07/02/2020 065.00 000020.02 000024.65 000044.66
08/02/2020 063.84 000019.85 000020.98 000040.82
09/02/2020 063.20 000019.65 000017.95 000037.59
10/02/2020 063.86 000019.43 000016.84 000036.28
11/02/2020 064.50 000019.24 000015.91 000035.15
12/02/2020 063.34 000019.07 000013.54 000032.61
13/02/2020 062.16 000018.87 000011.53 000030.40
14/02/2020 061.02 000018.65 000009.81 000028.46
15/02/2020 059.91 000018.40 000008.35 000026.75
16/02/2020 058.90 000018.12 000007.11 000025.23
17/02/2020 059.26 000017.83 000007.00 000024.83
18/02/2020 059.80 000017.56 000007.13 000024.69
19/02/2020 059.86 000017.30 000006.74 000024.04
20/02/2020 059.14 000017.05 000005.75 000022.80
21/02/2020 058.10 000016.79 000004.90 000021.69
22/02/2020 057.08 000016.51 000004.17 000020.68
23/02/2020 056.08 000016.21 000003.55 000019.76
24/02/2020 055.13 000015.90 000003.02 000018.92
25/02/2020 054.54 000015.57 000002.59 000018.16
26/02/2020 061.81 000015.24 000026.93 000042.17
27/02/2020 070.61 000015.09 000068.93 000084.02
28/02/2020 069.61 000015.20 000058.70 000073.90
29/02/2020 068.54 000015.28 000049.96 000065.25
01/03/2020 067.25 000015.33 000042.52 000057.85
