Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 062.19 000048.21 000020.02 000068.23
01/02/2020 061.56 000047.13 000012.75 000059.88
02/02/2020 060.49 000046.05 000007.48 000053.54
03/02/2020 059.45 000044.94 000004.39 000049.33
04/02/2020 058.81 000043.79 000002.95 000046.74
05/02/2020 058.58 000042.65 000004.09 000046.73
06/02/2020 057.86 000041.57 000002.55 000044.11
07/02/2020 056.82 000040.48 000001.49 000041.98
08/02/2020 055.79 000039.37 000000.88 000040.25
09/02/2020 054.77 000038.24 000000.51 000038.75
10/02/2020 053.79 000037.08 000000.30 000037.38
11/02/2020 053.04 000035.92 000000.19 000036.11
12/02/2020 052.20 000034.77 000000.11 000034.88
13/02/2020 051.30 000033.62 000000.06 000033.69
14/02/2020 050.42 000032.48 000000.04 000032.51
15/02/2020 049.53 000031.34 000000.02 000031.36
16/02/2020 048.64 000030.20 000000.01 000030.21
17/02/2020 047.78 000029.07 000000.01 000029.08
18/02/2020 046.96 000027.96 000000.00 000027.96
19/02/2020 046.23 000026.86 000000.00 000026.86
20/02/2020 045.48 000025.77 000000.00 000025.78
21/02/2020 044.69 000024.71 000000.00 000024.71
22/02/2020 043.92 000023.67 000000.00 000023.67
23/02/2020 043.16 000022.65 000000.00 000022.65
24/02/2020 042.44 000021.64 000000.00 000021.64
25/02/2020 043.18 000020.66 000005.52 000026.18
26/02/2020 046.86 000019.79 000038.60 000058.39
27/02/2020 054.81 000019.23 000167.01 000186.24
28/02/2020 058.76 000019.35 000150.49 000169.84
29/02/2020 058.95 000019.85 000093.07 000112.91
01/03/2020 058.79 000020.33 000057.48 000077.81
