-50.5 -19.0  9.0
-50.16 -18.0  11.0
-49.1 -18.4  8.0
-48.67 -16.1  20.0
-48.54 -17.9  16.0
-47.98 -18.4  9.0
-47.7 -19.1  6.0
-47.68 -18.0  21.0
