Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 062.98 000025.86 000022.68 000048.55
07/02/2020 062.60 000025.77 000018.95 000044.72
08/02/2020 061.51 000025.66 000015.07 000040.73
09/02/2020 060.39 000025.51 000011.97 000037.47
10/02/2020 059.92 000025.30 000010.08 000035.39
11/02/2020 059.06 000025.09 000008.09 000033.18
12/02/2020 057.68 000024.84 000006.42 000031.26
13/02/2020 056.33 000024.54 000005.10 000029.64
14/02/2020 055.03 000024.20 000004.05 000028.25
15/02/2020 053.77 000023.82 000003.21 000027.03
16/02/2020 052.56 000023.39 000002.55 000025.94
17/02/2020 051.40 000022.94 000002.02 000024.97
18/02/2020 050.29 000022.46 000001.61 000024.07
19/02/2020 049.30 000021.96 000001.27 000023.23
20/02/2020 048.29 000021.46 000001.01 000022.47
21/02/2020 047.27 000020.97 000000.80 000021.77
22/02/2020 046.27 000020.49 000000.64 000021.12
23/02/2020 045.29 000020.02 000000.51 000020.53
24/02/2020 044.32 000019.56 000000.40 000019.96
25/02/2020 043.64 000019.12 000000.32 000019.43
26/02/2020 043.66 000018.68 000001.05 000019.73
27/02/2020 043.22 000018.25 000000.94 000019.19
28/02/2020 042.55 000017.84 000000.75 000018.58
29/02/2020 041.85 000017.43 000000.59 000018.02
01/03/2020 041.17 000017.03 000000.47 000017.50
02/03/2020 040.44 000016.64 000000.37 000017.01
03/03/2020 039.80 000016.26 000000.30 000016.56
04/03/2020 039.10 000015.89 000000.23 000016.12
05/03/2020 038.37 000015.53 000000.19 000015.71
06/03/2020 037.65 000015.17 000000.15 000015.32
07/03/2020 037.51 000014.83 000000.39 000015.21
