Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 042.22 000027.01 000022.27 000049.28
07/02/2020 041.24 000027.05 000013.38 000040.43
08/02/2020 040.44 000027.01 000008.52 000035.53
09/02/2020 039.65 000026.92 000005.55 000032.46
10/02/2020 038.38 000026.77 000003.26 000030.02
11/02/2020 037.12 000026.53 000001.91 000028.44
12/02/2020 035.92 000026.22 000001.12 000027.34
13/02/2020 034.78 000025.85 000000.66 000026.51
14/02/2020 033.69 000025.42 000000.39 000025.80
15/02/2020 032.78 000024.94 000000.23 000025.16
16/02/2020 031.92 000024.42 000000.13 000024.55
17/02/2020 030.99 000023.88 000000.08 000023.95
18/02/2020 030.65 000023.33 000000.74 000024.07
19/02/2020 030.52 000022.80 000002.23 000025.03
20/02/2020 029.94 000022.28 000001.38 000023.66
21/02/2020 029.19 000021.77 000000.81 000022.58
22/02/2020 028.43 000021.27 000000.48 000021.75
23/02/2020 027.64 000020.79 000000.28 000021.06
24/02/2020 026.99 000020.31 000000.16 000020.47
25/02/2020 036.68 000019.85 000084.01 000103.86
26/02/2020 044.99 000019.66 000127.60 000147.27
27/02/2020 047.76 000020.09 000096.53 000116.62
28/02/2020 049.63 000020.76 000073.35 000094.12
29/02/2020 050.11 000021.60 000051.86 000073.45
01/03/2020 049.84 000022.46 000035.85 000058.31
02/03/2020 048.00 000023.28 000021.04 000044.31
03/03/2020 047.00 000023.90 000013.15 000037.04
04/03/2020 045.38 000024.41 000007.71 000032.12
05/03/2020 043.77 000024.77 000004.53 000029.29
06/03/2020 042.28 000024.98 000002.66 000027.63
07/03/2020 041.26 000025.07 000001.61 000026.68
