Data       TU     EB        SUP       Qajustada
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 000.00 000000.00 000000.00 000000.00
01/02/2020 000.00 000000.00 000000.00 000000.00
02/02/2020 000.00 000000.00 000000.00 000000.00
03/02/2020 000.00 000000.00 000000.00 000000.00
04/02/2020 000.00 000000.00 000000.00 000000.00
05/02/2020 000.00 000000.00 000000.00 000000.00
06/02/2020 060.72 000065.48 000125.00 000190.48
07/02/2020 059.29 000065.19 000094.97 000160.16
08/02/2020 058.56 000064.72 000076.18 000140.90
09/02/2020 058.22 000064.17 000066.65 000130.82
10/02/2020 057.88 000063.59 000059.24 000122.83
11/02/2020 057.48 000062.98 000052.52 000115.51
12/02/2020 056.22 000062.34 000040.13 000102.47
13/02/2020 054.54 000061.56 000030.41 000091.98
14/02/2020 052.82 000060.62 000023.05 000083.67
15/02/2020 051.21 000059.51 000017.47 000076.98
16/02/2020 049.93 000058.26 000013.24 000071.50
17/02/2020 048.46 000056.93 000010.03 000066.97
18/02/2020 047.28 000055.63 000007.60 000063.24
19/02/2020 047.10 000054.36 000012.70 000067.06
20/02/2020 047.23 000053.12 000020.41 000073.53
21/02/2020 046.44 000051.91 000016.39 000068.30
22/02/2020 045.09 000050.72 000012.42 000063.14
23/02/2020 043.76 000049.56 000009.41 000058.98
24/02/2020 042.45 000048.43 000007.13 000055.56
25/02/2020 044.63 000047.33 000038.63 000085.95
26/02/2020 051.43 000046.24 000182.28 000228.53
27/02/2020 056.94 000045.32 000267.24 000312.56
28/02/2020 059.69 000045.02 000263.60 000308.62
29/02/2020 058.27 000045.06 000199.92 000244.99
01/03/2020 056.47 000044.93 000151.51 000196.44
02/03/2020 054.95 000044.58 000114.83 000159.40
03/03/2020 053.54 000044.06 000087.02 000131.08
04/03/2020 052.29 000043.41 000065.95 000109.36
05/03/2020 051.01 000042.64 000049.98 000092.62
06/03/2020 049.71 000041.76 000037.88 000079.64
07/03/2020 048.52 000040.80 000028.71 000069.51
